Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.303486	Val Loss: 2.302668	Val Acc: 10.9375
Train Epoch: 1 [1280/49000 (3%)]	Train Loss: 2.298966	Val Loss: 2.298715	Val Acc: 11.25
Train Epoch: 1 [2560/49000 (5%)]	Train Loss: 2.292374	Val Loss: 2.293195	Val Acc: 11.40625
Train Epoch: 1 [3840/49000 (8%)]	Train Loss: 2.274781	Val Loss: 2.279994	Val Acc: 13.125
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 2.260810	Val Loss: 2.225205	Val Acc: 17.65625
Train Epoch: 1 [6400/49000 (13%)]	Train Loss: 2.171002	Val Loss: 2.111032	Val Acc: 21.09375
Train Epoch: 1 [7680/49000 (16%)]	Train Loss: 2.296083	Val Loss: 2.281954	Val Acc: 13.4375
Train Epoch: 1 [8960/49000 (18%)]	Train Loss: 2.340860	Val Loss: 2.199706	Val Acc: 20.0
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 2.179302	Val Loss: 2.260179	Val Acc: 16.875
Train Epoch: 1 [11520/49000 (23%)]	Train Loss: 2.109647	Val Loss: 2.107476	Val Acc: 19.6875
Train Epoch: 1 [12800/49000 (26%)]	Train Loss: 2.062564	Val Loss: 2.055876	Val Acc: 22.8125
Train Epoch: 1 [14080/49000 (29%)]	Train Loss: 2.080196	Val Loss: 2.033415	Val Acc: 23.59375
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 2.072688	Val Loss: 2.036041	Val Acc: 28.28125
Train Epoch: 1 [16640/49000 (34%)]	Train Loss: 1.920318	Val Loss: 2.080661	Val Acc: 22.1875
Train Epoch: 1 [17920/49000 (37%)]	Train Loss: 2.033088	Val Loss: 1.978976	Val Acc: 26.875
Train Epoch: 1 [19200/49000 (39%)]	Train Loss: 1.919343	Val Loss: 1.940016	Val Acc: 26.875
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 1.860833	Val Loss: 1.874166	Val Acc: 30.9375
Train Epoch: 1 [21760/49000 (44%)]	Train Loss: 1.900771	Val Loss: 1.817199	Val Acc: 29.84375
Train Epoch: 1 [23040/49000 (47%)]	Train Loss: 1.885894	Val Loss: 1.807188	Val Acc: 32.1875
