Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.303486	Val Loss: 2.302668	Val Acc: 10.9375
Train Epoch: 1 [1280/49000 (3%)]	Train Loss: 2.298965	Val Loss: 2.298715	Val Acc: 11.25
Train Epoch: 1 [2560/49000 (5%)]	Train Loss: 2.292364	Val Loss: 2.293220	Val Acc: 11.40625
Train Epoch: 1 [3840/49000 (8%)]	Train Loss: 2.274596	Val Loss: 2.279827	Val Acc: 13.125
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 2.261496	Val Loss: 2.223903	Val Acc: 17.1875
Train Epoch: 1 [6400/49000 (13%)]	Train Loss: 2.154037	Val Loss: 2.130781	Val Acc: 21.5625
Train Epoch: 1 [7680/49000 (16%)]	Train Loss: 2.136103	Val Loss: 2.111980	Val Acc: 21.40625
Train Epoch: 1 [8960/49000 (18%)]	Train Loss: 2.160203	Val Loss: 2.085867	Val Acc: 20.625
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 2.110854	Val Loss: 2.051078	Val Acc: 22.8125
Train Epoch: 1 [11520/49000 (23%)]	Train Loss: 2.044008	Val Loss: 2.023285	Val Acc: 24.6875
Train Epoch: 1 [12800/49000 (26%)]	Train Loss: 1.963410	Val Loss: 2.085425	Val Acc: 26.71875
Train Epoch: 1 [14080/49000 (29%)]	Train Loss: 2.002881	Val Loss: 1.980880	Val Acc: 27.34375
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 1.906718	Val Loss: 1.977187	Val Acc: 25.3125
Train Epoch: 1 [16640/49000 (34%)]	Train Loss: 1.854600	Val Loss: 1.980188	Val Acc: 24.0625
Train Epoch: 1 [17920/49000 (37%)]	Train Loss: 1.863996	Val Loss: 1.785404	Val Acc: 32.34375
Train Epoch: 1 [19200/49000 (39%)]	Train Loss: 1.864111	Val Loss: 1.811065	Val Acc: 30.46875
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 1.865992	Val Loss: 1.757769	Val Acc: 31.875
Train Epoch: 1 [21760/49000 (44%)]	Train Loss: 1.793780	Val Loss: 1.761606	Val Acc: 34.0625
Train Epoch: 1 [23040/49000 (47%)]	Train Loss: 1.773842	Val Loss: 1.716373	Val Acc: 37.1875
Train Epoch: 1 [24320/49000 (50%)]	Train Loss: 1.806617	Val Loss: 1.802479	Val Acc: 30.625
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 1.775301	Val Loss: 1.636460	Val Acc: 38.125
Train Epoch: 1 [26880/49000 (55%)]	Train Loss: 1.691613	Val Loss: 1.673975	Val Acc: 37.96875
Train Epoch: 1 [28160/49000 (57%)]	Train Loss: 1.689946	Val Loss: 1.882455	Val Acc: 32.34375
Train Epoch: 1 [29440/49000 (60%)]	Train Loss: 1.736032	Val Loss: 1.703225	Val Acc: 38.90625
Train Epoch: 1 [30720/49000 (63%)]	Train Loss: 1.619504	Val Loss: 1.654450	Val Acc: 37.1875
Train Epoch: 1 [32000/49000 (65%)]	Train Loss: 1.764324	Val Loss: 1.646663	Val Acc: 42.34375
Train Epoch: 1 [33280/49000 (68%)]	Train Loss: 1.619091	Val Loss: 1.611063	Val Acc: 39.53125
Train Epoch: 1 [34560/49000 (70%)]	Train Loss: 1.670457	Val Loss: 1.670879	Val Acc: 37.1875
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 1.659665	Val Loss: 1.527787	Val Acc: 43.28125
Train Epoch: 1 [37120/49000 (76%)]	Train Loss: 1.539316	Val Loss: 1.513856	Val Acc: 42.1875
Train Epoch: 1 [38400/49000 (78%)]	Train Loss: 1.393948	Val Loss: 1.465966	Val Acc: 47.65625
Train Epoch: 1 [39680/49000 (81%)]	Train Loss: 1.622061	Val Loss: 1.504514	Val Acc: 44.0625
Train Epoch: 1 [40960/49000 (84%)]	Train Loss: 1.485916	Val Loss: 1.463140	Val Acc: 44.84375
Train Epoch: 1 [42240/49000 (86%)]	Train Loss: 1.649000	Val Loss: 1.537287	Val Acc: 41.09375
Train Epoch: 1 [43520/49000 (89%)]	Train Loss: 1.445968	Val Loss: 1.466572	Val Acc: 45.78125
Train Epoch: 1 [44800/49000 (91%)]	Train Loss: 1.389221	Val Loss: 1.416165	Val Acc: 47.8125
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 1.588706	Val Loss: 1.418635	Val Acc: 47.03125
Train Epoch: 1 [47360/49000 (97%)]	Train Loss: 1.426187	Val Loss: 1.399900	Val Acc: 48.4375
Train Epoch: 1 [48640/49000 (99%)]	Train Loss: 1.416033	Val Loss: 1.401635	Val Acc: 47.1875
[1] learning rate is 0.025
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.429382	Val Loss: 1.408488	Val Acc: 47.96875
Train Epoch: 2 [1280/49000 (3%)]	Train Loss: 1.310049	Val Loss: 1.320711	Val Acc: 50.3125
Train Epoch: 2 [2560/49000 (5%)]	Train Loss: 1.380032	Val Loss: 1.219219	Val Acc: 55.78125
Train Epoch: 2 [3840/49000 (8%)]	Train Loss: 1.322477	Val Loss: 1.211423	Val Acc: 55.625
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 1.248734	Val Loss: 1.290999	Val Acc: 54.0625
Train Epoch: 2 [6400/49000 (13%)]	Train Loss: 1.289531	Val Loss: 1.216766	Val Acc: 54.21875
Train Epoch: 2 [7680/49000 (16%)]	Train Loss: 1.061318	Val Loss: 1.135315	Val Acc: 57.5
Train Epoch: 2 [8960/49000 (18%)]	Train Loss: 1.010334	Val Loss: 1.186525	Val Acc: 56.09375
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 1.225763	Val Loss: 1.178633	Val Acc: 57.34375
Train Epoch: 2 [11520/49000 (23%)]	Train Loss: 1.181881	Val Loss: 1.131932	Val Acc: 57.1875
Train Epoch: 2 [12800/49000 (26%)]	Train Loss: 1.314563	Val Loss: 1.173590	Val Acc: 57.1875
Train Epoch: 2 [14080/49000 (29%)]	Train Loss: 1.067376	Val Loss: 1.120531	Val Acc: 60.625
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 1.095992	Val Loss: 1.158821	Val Acc: 59.0625
Train Epoch: 2 [16640/49000 (34%)]	Train Loss: 1.158533	Val Loss: 1.115869	Val Acc: 58.75
Train Epoch: 2 [17920/49000 (37%)]	Train Loss: 1.075813	Val Loss: 1.067844	Val Acc: 62.8125
Train Epoch: 2 [19200/49000 (39%)]	Train Loss: 1.166950	Val Loss: 1.083377	Val Acc: 60.9375
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 1.042797	Val Loss: 1.059736	Val Acc: 62.03125
Train Epoch: 2 [21760/49000 (44%)]	Train Loss: 1.299835	Val Loss: 1.013579	Val Acc: 64.53125
Train Epoch: 2 [23040/49000 (47%)]	Train Loss: 1.181129	Val Loss: 0.996875	Val Acc: 65.625
Train Epoch: 2 [24320/49000 (50%)]	Train Loss: 1.082557	Val Loss: 1.048778	Val Acc: 63.4375
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 1.295897	Val Loss: 1.119768	Val Acc: 59.53125
Train Epoch: 2 [26880/49000 (55%)]	Train Loss: 0.942338	Val Loss: 1.068838	Val Acc: 61.09375
Train Epoch: 2 [28160/49000 (57%)]	Train Loss: 1.119846	Val Loss: 1.037026	Val Acc: 61.40625
Train Epoch: 2 [29440/49000 (60%)]	Train Loss: 1.041604	Val Loss: 1.033912	Val Acc: 62.03125
Train Epoch: 2 [30720/49000 (63%)]	Train Loss: 1.313959	Val Loss: 0.976940	Val Acc: 65.46875
Train Epoch: 2 [32000/49000 (65%)]	Train Loss: 1.200540	Val Loss: 1.100946	Val Acc: 61.25
Train Epoch: 2 [33280/49000 (68%)]	Train Loss: 1.075613	Val Loss: 1.007376	Val Acc: 64.0625
Train Epoch: 2 [34560/49000 (70%)]	Train Loss: 0.999563	Val Loss: 1.001995	Val Acc: 63.59375
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 1.234016	Val Loss: 1.019315	Val Acc: 63.75
Train Epoch: 2 [37120/49000 (76%)]	Train Loss: 1.032209	Val Loss: 0.929689	Val Acc: 65.3125
Train Epoch: 2 [38400/49000 (78%)]	Train Loss: 0.923414	Val Loss: 0.953903	Val Acc: 65.78125
Train Epoch: 2 [39680/49000 (81%)]	Train Loss: 0.976162	Val Loss: 1.077067	Val Acc: 62.5
Train Epoch: 2 [40960/49000 (84%)]	Train Loss: 1.025013	Val Loss: 0.969813	Val Acc: 64.84375
Train Epoch: 2 [42240/49000 (86%)]	Train Loss: 1.023409	Val Loss: 1.017927	Val Acc: 63.90625
Train Epoch: 2 [43520/49000 (89%)]	Train Loss: 0.828955	Val Loss: 0.976273	Val Acc: 66.09375
Train Epoch: 2 [44800/49000 (91%)]	Train Loss: 0.894005	Val Loss: 1.011945	Val Acc: 64.21875
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 0.964990	Val Loss: 0.984524	Val Acc: 64.0625
Train Epoch: 2 [47360/49000 (97%)]	Train Loss: 0.872954	Val Loss: 0.952651	Val Acc: 66.09375
Train Epoch: 2 [48640/49000 (99%)]	Train Loss: 0.836233	Val Loss: 0.919978	Val Acc: 68.59375
[2] learning rate is 0.0125
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 0.959097	Val Loss: 0.947881	Val Acc: 67.96875
Train Epoch: 3 [1280/49000 (3%)]	Train Loss: 0.968665	Val Loss: 0.898988	Val Acc: 67.8125
Train Epoch: 3 [2560/49000 (5%)]	Train Loss: 0.688499	Val Loss: 0.938966	Val Acc: 67.1875
Train Epoch: 3 [3840/49000 (8%)]	Train Loss: 0.877374	Val Loss: 0.867344	Val Acc: 67.5
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 0.831083	Val Loss: 0.882652	Val Acc: 67.5
Train Epoch: 3 [6400/49000 (13%)]	Train Loss: 1.043469	Val Loss: 0.859742	Val Acc: 69.21875
Train Epoch: 3 [7680/49000 (16%)]	Train Loss: 0.973739	Val Loss: 0.800904	Val Acc: 72.34375
Train Epoch: 3 [8960/49000 (18%)]	Train Loss: 0.730046	Val Loss: 0.863645	Val Acc: 68.90625
